date,store,day_of_week,sales,customers,open,promo,state_holiday,school_holiday
2013-04-26,3,5,6658.0,704.0,1,1,0,0
2013-04-27,3,6,5843.0,617.0,1,0,0,0
2013-04-28,3,7,0.0,0.0,0,0,0,0
2013-04-29,3,1,8142.0,853.0,1,1,0,0
2013-04-30,3,2,4393.0,473.0,1,0,0,0
2013-05-01,3,3,4551.0,481.0,1,0,0,0
2013-05-02,3,4,4381.0,439.0,1,0,0,0
2013-05-03,3,5,4958.0,517.0,1,0,0,0
2013-05-04,3,6,6224.0,655.0,1,0,0,0
2013-05-05,3,7,0.0,0.0,0,0,0,0
2013-05-06,3,1,6676.0,700.0,1,0,0,0
2013-05-07,3,2,6145.0,645.0,1,1,0,0
2013-05-08,3,3,5703.0,595.0,1,1,0,0
2013-05-09,3,4,5595.0,594.0,1,1,0,0
2013-05-10,3,5,6624.0,694.0,1,1,0,0
2013-05-11,3,6,6044.0,631.0,1,0,0,0
2013-05-12,3,7,0.0,0.0,0,0,0,0
2013-05-13,3,1,7939.0,840.0,1,1,0,0
2013-05-14,3,2,4633.0,483.0,1,0,0,0
2013-05-15,3,3,4393.0,449.0,1,0,0,0
2013-05-16,3,4,4028.0,429.0,1,0,0,0
2013-05-17,3,5,4638.0,483.0,1,0,0,0
2013-05-18,3,6,6295.0,665.0,1,0,0,0
2013-05-19,3,7,0.0,0.0,0,0,0,0
2013-05-20,3,1,7338.0,782.0,1,0,0,0
2013-05-21,3,2,6729.0,717.0,1,1,0,0
2013-05-22,3,3,5990.0,626.0,1,1,0,0
2013-05-23,3,4,5853.0,615.0,1,1,0,0
2013-05-24,3,5,7269.0,755.0,1,1,0,0
2013-05-25,3,6,6806.0,730.0,1,0,0,0
2013-05-26,3,7,0.0,0.0,0,0,0,0
2013-05-27,3,1,8967.0,955.0,1,1,0,0
2013-05-28,3,2,5044.0,528.0,1,0,0,0
2013-05-29,3,3,4852.0,494.0,1,0,0,0
2013-05-30,3,4,4767.0,514.0,1,0,0,0
2013-05-31,3,5,5359.0,565.0,1,0,0,0
2013-06-01,3,6,5873.0,619.0,1,0,0,0
2013-06-02,3,7,0.0,0.0,0,0,0,0
2013-06-03,3,1,6220.0,660.0,1,0,0,0
2013-06-04,3,2,5656.0,600.0,1,1,0,0
2013-06-05,3,3,4946.0,508.0,1,1,0,0
2013-06-06,3,4,4877.0,522.0,1,1,0,0
2013-06-07,3,5,6299.0,659.0,1,1,0,0
2013-06-08,3,6,6078.0,636.0,1,0,0,0
2013-06-09,3,7,0.0,0.0,0,0,0,0
2013-06-10,3,1,9120.0,967.0,1,1,0,0
2013-06-11,3,2,5004.0,524.0,1,0,0,0
2013-06-12,3,3,5228.0,535.0,1,0,0,0
2013-06-13,3,4,5031.0,531.0,1,0,0,0
2013-06-14,3,5,5985.0,634.0,1,0,0,0
2013-06-15,3,6,6382.0,671.0,1,0,0,0
2013-06-16,3,7,0.0,0.0,0,0,0,0
2013-06-17,3,1,5789.0,603.0,1,0,0,0
2013-06-18,3,2,5517.0,571.0,1,1,0,0
2013-06-19,3,3,5687.0,600.0,1,1,0,0
2013-06-20,3,4,5016.0,535.0,1,1,0,0
2013-06-21,3,5,6897.0,734.0,1,1,0,0
2013-06-22,3,6,5995.0,625.0,1,0,0,0
2013-06-23,3,7,0.0,0.0,0,0,0,0
2013-06-24,3,1,7094.0,751.0,1,1,0,0
2013-06-25,3,2,4211.0,439.0,1,0,0,0
2013-06-26,3,3,3841.0,403.0,1,0,0,0
2013-06-27,3,4,3971.0,435.0,1,0,0,0
2013-06-28,3,5,4913.0,519.0,1,0,0,0
2013-06-29,3,6,5270.0,562.0,1,0,0,0
2013-06-30,3,7,0.0,0.0,0,0,0,0
2013-07-01,3,1,6342.0,668.0,1,0,0,1
2013-07-02,3,2,5957.0,613.0,1,1,0,1
2013-07-03,3,3,5642.0,594.0,1,1,0,1
2013-07-04,3,4,5659.0,605.0,1,1,0,1
2013-07-05,3,5,6703.0,722.0,1,1,0,1
2013-07-06,3,6,5476.0,586.0,1,0,0,1
2013-07-07,3,7,0.0,0.0,0,0,0,1
2013-07-08,3,1,7704.0,811.0,1,1,0,1
2013-07-09,3,2,4558.0,475.0,1,0,0,1
2013-07-10,3,3,4131.0,434.0,1,0,0,1
2013-07-11,3,4,3884.0,414.0,1,0,0,1
2013-07-12,3,5,4779.0,497.0,1,0,0,1
2013-07-13,3,6,5488.0,585.0,1,0,0,1
2013-07-14,3,7,0.0,0.0,0,0,0,1
2013-07-15,3,1,5585.0,574.0,1,0,0,1
2013-07-16,3,2,5901.0,613.0,1,1,0,1
2013-07-17,3,3,5332.0,548.0,1,1,0,1
2013-07-18,3,4,4924.0,507.0,1,1,0,1
2013-07-19,3,5,5583.0,597.0,1,1,0,1
2013-07-20,3,6,4926.0,517.0,1,0,0,1
2013-07-21,3,7,0.0,0.0,0,0,0,1
2013-07-22,3,1,7592.0,808.0,1,1,0,1
2013-07-23,3,2,4248.0,457.0,1,0,0,1
2013-07-24,3,3,3887.0,405.0,1,0,0,1
2013-07-25,3,4,3715.0,402.0,1,0,0,1
2013-07-26,3,5,4293.0,455.0,1,0,0,1
2013-07-27,3,6,5439.0,573.0,1,0,0,1
2013-07-28,3,7,0.0,0.0,0,0,0,1
2013-07-29,3,1,6684.0,692.0,1,0,0,1
2013-07-30,3,2,5667.0,590.0,1,1,0,1
2013-07-31,3,3,5039.0,530.0,1,1,0,1
2013-08-01,3,4,5089.0,541.0,1,1,0,1
2013-08-02,3,5,6038.0,633.0,1,1,0,1
2013-08-03,3,6,4979.0,523.0,1,0,0,1
2013-08-04,3,7,0.0,0.0,0,0,0,1
2013-08-05,3,1,6765.0,723.0,1,1,0,1
2013-08-06,3,2,4016.0,429.0,1,0,0,1
2013-08-07,3,3,3677.0,397.0,1,0,0,1
2013-08-08,3,4,3818.0,399.0,1,0,0,1
2013-08-09,3,5,4893.0,513.0,1,0,0,1
2013-08-10,3,6,5581.0,590.0,1,0,0,1
2013-08-11,3,7,0.0,0.0,0,0,0,1
2013-08-12,3,1,5717.0,598.0,1,0,0,1
2013-08-13,3,2,5394.0,581.0,1,1,0,1
2013-08-14,3,3,5113.0,537.0,1,1,0,1
2013-08-15,3,4,4885.0,506.0,1,1,0,1
2013-08-16,3,5,6047.0,640.0,1,1,0,1
2013-08-17,3,6,5268.0,569.0,1,0,0,1
2013-08-18,3,7,0.0,0.0,0,0,0,1
2013-08-19,3,1,6309.0,674.0,1,1,0,1
2013-08-20,3,2,3901.0,407.0,1,0,0,1
2013-08-21,3,3,3692.0,385.0,1,0,0,1
2013-08-22,3,4,3918.0,407.0,1,0,0,1
2013-08-23,3,5,4710.0,495.0,1,0,0,1
2013-08-24,3,6,5555.0,599.0,1,0,0,1
2013-08-25,3,7,0.0,0.0,0,0,0,1
2013-08-26,3,1,6317.0,678.0,1,0,0,1
2013-08-27,3,2,5413.0,562.0,1,1,0,1
2013-08-28,3,3,4802.0,504.0,1,1,0,1
2013-08-29,3,4,4663.0,498.0,1,1,0,1
2013-08-30,3,5,5367.0,570.0,1,1,0,1
2013-08-31,3,6,5039.0,533.0,1,0,0,1
2013-09-01,3,7,0.0,0.0,0,0,0,0
2013-09-02,3,1,6980.0,738.0,1,1,0,0
2013-09-03,3,2,4416.0,457.0,1,0,0,0
2013-09-04,3,3,3850.0,426.0,1,0,0,0
2013-09-05,3,4,3643.0,382.0,1,0,0,0
2013-09-06,3,5,4379.0,462.0,1,0,0,0
2013-09-07,3,6,4814.0,498.0,1,0,0,0
2013-09-08,3,7,0.0,0.0,0,0,0,0
2013-09-09,3,1,5382.0,556.0,1,0,0,0
2013-09-10,3,2,5433.0,580.0,1,1,0,0
2013-09-11,3,3,5002.0,524.0,1,1,0,0
2013-09-12,3,4,4885.0,519.0,1,1,0,0
2013-09-13,3,5,5779.0,603.0,1,1,0,0
2013-09-14,3,6,4747.0,496.0,1,0,0,0
2013-09-15,3,7,0.0,0.0,0,0,0,0
2013-09-16,3,1,6297.0,655.0,1,1,0,0
2013-09-17,3,2,3898.0,396.0,1,0,0,0
2013-09-18,3,3,3560.0,378.0,1,0,0,0
2013-09-19,3,4,3807.0,392.0,1,0,0,0
2013-09-20,3,5,4746.0,496.0,1,0,0,0
2013-09-21,3,6,5534.0,590.0,1,0,0,0
2013-09-22,3,7,0.0,0.0,0,0,0,0
2013-09-23,3,1,5758.0,613.0,1,0,0,0
2013-09-24,3,2,5379.0,561.0,1,1,0,0
2013-09-25,3,3,5039.0,542.0,1,1,0,0
2013-09-26,3,4,4587.0,493.0,1,1,0,0
2013-09-27,3,5,5736.0,600.0,1,1,0,0
2013-09-28,3,6,5847.0,614.0,1,0,0,0
2013-09-29,3,7,0.0,0.0,0,0,0,0
2013-09-30,3,1,7255.0,765.0,1,1,0,0
2013-10-01,3,2,3914.0,421.0,1,0,0,0
2013-10-02,3,3,3281.0,334.0,1,0,0,0
2013-10-03,3,4,3518.0,378.0,1,0,0,0
2013-10-04,3,5,4331.0,445.0,1,0,0,0
2013-10-05,3,6,5047.0,524.0,1,0,0,0
2013-10-06,3,7,0.0,0.0,0,0,0,0
2013-10-07,3,1,6542.0,705.0,1,0,0,0
2013-10-08,3,2,5455.0,575.0,1,1,0,0
2013-10-09,3,3,5123.0,541.0,1,1,0,0
2013-10-10,3,4,4983.0,519.0,1,1,0,0
2013-10-11,3,5,6053.0,646.0,1,1,0,0
2013-10-12,3,6,5453.0,557.0,1,0,0,0
2013-10-13,3,7,0.0,0.0,0,0,0,0
2013-10-14,3,1,7735.0,832.0,1,1,0,0
2013-10-15,3,2,4402.0,460.0,1,0,0,0
2013-10-16,3,3,3964.0,417.0,1,0,0,0
2013-10-17,3,4,4004.0,427.0,1,0,0,0
2013-10-18,3,5,4964.0,516.0,1,0,0,0
2013-10-19,3,6,5614.0,591.0,1,0,0,0
2013-10-20,3,7,0.0,0.0,0,0,0,0
2013-10-21,3,1,6318.0,667.0,1,0,0,0
2013-10-22,3,2,5717.0,605.0,1,1,0,0
2013-10-23,3,3,5010.0,525.0,1,1,0,0
2013-10-24,3,4,4545.0,481.0,1,1,0,0
2013-10-25,3,5,5461.0,575.0,1,1,0,0
2013-10-26,3,6,4661.0,502.0,1,0,0,0
2013-10-27,3,7,0.0,0.0,0,0,0,0
2013-10-28,3,1,6764.0,710.0,1,1,0,0
2013-10-29,3,2,3431.0,342.0,1,0,0,0
2013-10-30,3,3,3288.0,352.0,1,0,0,0
2013-10-31,3,4,3438.0,368.0,1,0,0,0
2013-11-01,3,5,4315.0,447.0,1,0,0,0
2013-11-02,3,6,4709.0,480.0,1,0,0,0
2013-11-03,3,7,0.0,0.0,0,0,0,0
2013-11-04,3,1,5331.0,569.0,1,0,0,0
2013-11-05,3,2,4606.0,476.0,1,1,0,0
2013-11-06,3,3,4057.0,423.0,1,1,0,0
2013-11-07,3,4,4129.0,436.0,1,1,0,0
2013-11-08,3,5,5549.0,594.0,1,1,0,0
2013-11-09,3,6,5377.0,566.0,1,0,0,0
2013-11-10,3,7,0.0,0.0,0,0,0,0
2013-11-11,3,1,6764.0,708.0,1,1,0,0
2013-11-12,3,2,3763.0,409.0,1,0,0,0
2013-11-13,3,3,3330.0,359.0,1,0,0,0
2013-11-14,3,4,3321.0,349.0,1,0,0,0
2013-11-15,3,5,3749.0,383.0,1,0,0,0
2013-11-16,3,6,4589.0,477.0,1,0,0,0
2013-11-17,3,7,0.0,0.0,0,0,0,0
2013-11-18,3,1,5361.0,559.0,1,0,0,0
2013-11-19,3,2,5144.0,549.0,1,1,0,0
2013-11-20,3,3,4466.0,473.0,1,1,0,0
2013-11-21,3,4,4059.0,430.0,1,1,0,0
2013-11-22,3,5,5007.0,532.0,1,1,0,0
2013-11-23,3,6,5072.0,538.0,1,0,0,0
2013-11-24,3,7,0.0,0.0,0,0,0,0
2013-11-25,3,1,7165.0,752.0,1,1,0,0
2013-11-26,3,2,4383.0,480.0,1,0,0,0
2013-11-27,3,3,3873.0,398.0,1,0,0,0
2013-11-28,3,4,4073.0,425.0,1,0,0,0
2013-11-29,3,5,5006.0,535.0,1,0,0,0
2013-11-30,3,6,5474.0,575.0,1,0,0,0
2013-12-01,3,7,0.0,0.0,0,0,0,0
2013-12-02,3,1,5738.0,593.0,1,0,0,0
2013-12-03,3,2,5013.0,532.0,1,1,0,0
2013-12-04,3,3,4270.0,458.0,1,1,0,0
2013-12-05,3,4,4414.0,476.0,1,1,0,0
2013-12-06,3,5,5549.0,585.0,1,1,0,0
2013-12-07,3,6,5093.0,544.0,1,0,0,0
2013-12-08,3,7,0.0,0.0,0,0,0,0
2013-12-09,3,1,7651.0,807.0,1,1,0,0
2013-12-10,3,2,4230.0,440.0,1,0,0,0
2013-12-11,3,3,3716.0,393.0,1,0,0,0
2013-12-12,3,4,3948.0,422.0,1,0,0,0
2013-12-13,3,5,5189.0,555.0,1,0,0,0
2013-12-14,3,6,5905.0,614.0,1,0,0,0
2013-12-15,3,7,0.0,0.0,0,0,0,0
2013-12-16,3,1,5515.0,577.0,1,0,0,0
2013-12-17,3,2,5383.0,558.0,1,1,0,0
2013-12-18,3,3,4955.0,520.0,1,1,0,0
2013-12-19,3,4,5286.0,545.0,1,1,0,0
2013-12-20,3,5,5903.0,621.0,1,1,0,1
2013-12-21,3,6,5599.0,592.0,1,0,0,1
2013-12-22,3,7,0.0,0.0,0,0,0,1
2013-12-23,3,1,8002.0,847.0,1,1,0,1
2013-12-24,3,2,4491.0,470.0,1,0,0,1
2013-12-25,3,3,0.0,0.0,0,0,a,1
2013-12-26,3,4,3976.0,407.0,1,0,0,1
2013-12-27,3,5,4490.0,473.0,1,0,0,1
2013-12-28,3,6,4934.0,513.0,1,0,0,1
2013-12-29,3,7,0.0,0.0,0,0,0,1
2013-12-30,3,1,5194.0,546.0,1,0,0,1
2013-12-31,3,2,5415.0,572.0,1,1,0,1
2014-01-01,3,3,5406.0,556.0,1,1,0,0
2014-01-02,3,4,5285.0,544.0,1,1,0,0
2014-01-03,3,5,6058.0,635.0,1,1,0,0
2014-01-04,3,6,5496.0,582.0,1,0,0,0
2014-01-05,3,7,0.0,0.0,0,0,0,0
2014-01-06,3,1,8096.0,859.0,1,1,0,0
2014-01-07,3,2,4665.0,501.0,1,0,0,0
2014-01-08,3,3,4338.0,461.0,1,0,0,0
2014-01-09,3,4,4081.0,429.0,1,0,0,0
2014-01-10,3,5,4442.0,459.0,1,0,0,0
2014-01-11,3,6,5043.0,523.0,1,0,0,0
2014-01-12,3,7,0.0,0.0,0,0,0,0
2014-01-13,3,1,5692.0,601.0,1,0,0,0
2014-01-14,3,2,5436.0,574.0,1,1,0,0
2014-01-15,3,3,4831.0,509.0,1,1,0,0
2014-01-16,3,4,4741.0,498.0,1,1,0,0
2014-01-17,3,5,6573.0,697.0,1,1,0,0
2014-01-18,3,6,5593.0,590.0,1,0,0,0
2014-01-19,3,7,0.0,0.0,0,0,0,0
2014-01-20,3,1,7443.0,786.0,1,1,0,0
2014-01-21,3,2,4177.0,435.0,1,0,0,0
2014-01-22,3,3,3841.0,396.0,1,0,0,0
2014-01-23,3,4,3989.0,424.0,1,0,0,0
2014-01-24,3,5,5471.0,579.0,1,0,0,0
2014-01-25,3,6,5575.0,585.0,1,0,0,0
2014-01-26,3,7,0.0,0.0,0,0,0,0
2014-01-27,3,1,6214.0,672.0,1,0,0,0
2014-01-28,3,2,5759.0,600.0,1,1,0,0
2014-01-29,3,3,5262.0,552.0,1,1,0,0
2014-01-30,3,4,5087.0,538.0,1,1,0,0
2014-01-31,3,5,6727.0,699.0,1,1,0,0
2014-02-01,3,6,5893.0,621.0,1,0,0,0
2014-02-02,3,7,0.0,0.0,0,0,0,0
2014-02-03,3,1,8100.0,860.0,1,1,0,0
2014-02-04,3,2,4685.0,498.0,1,0,0,0
2014-02-05,3,3,4258.0,453.0,1,0,0,0
2014-02-06,3,4,4420.0,466.0,1,0,0,0
2014-02-07,3,5,5374.0,573.0,1,0,0,0
2014-02-08,3,6,6192.0,651.0,1,0,0,0
2014-02-09,3,7,0.0,0.0,0,0,0,0
2014-02-10,3,1,6220.0,656.0,1,0,0,0
2014-02-11,3,2,5545.0,591.0,1,1,0,0
2014-02-12,3,3,4887.0,517.0,1,1,0,0
2014-02-13,3,4,5027.0,535.0,1,1,0,0
2014-02-14,3,5,6070.0,623.0,1,1,0,0
2014-02-15,3,6,5303.0,568.0,1,0,0,0
2014-02-16,3,7,0.0,0.0,0,0,0,0
2014-02-17,3,1,8158.0,869.0,1,1,0,0
2014-02-18,3,2,4227.0,442.0,1,0,0,0
2014-02-19,3,3,4454.0,462.0,1,0,0,0
2014-02-20,3,4,4346.0,460.0,1,0,0,0
2014-02-21,3,5,5311.0,551.0,1,0,0,0
2014-02-22,3,6,6486.0,689.0,1,0,0,0
2014-02-23,3,7,0.0,0.0,0,0,0,0
2014-02-24,3,1,6611.0,704.0,1,0,0,0
2014-02-25,3,2,6881.0,735.0,1,1,0,0
2014-02-26,3,3,5760.0,590.0,1,1,0,0
2014-02-27,3,4,5562.0,588.0,1,1,0,0
2014-02-28,3,5,7165.0,749.0,1,1,0,0
2014-03-01,3,6,6018.0,622.0,1,0,0,0
2014-03-02,3,7,0.0,0.0,0,0,0,0
2014-03-03,3,1,8529.0,896.0,1,1,0,0
2014-03-04,3,2,5543.0,592.0,1,0,0,0
2014-03-05,3,3,4668.0,479.0,1,0,0,0
2014-03-06,3,4,4490.0,481.0,1,0,0,0
2014-03-07,3,5,5691.0,615.0,1,0,0,0
2014-03-08,3,6,6473.0,686.0,1,0,0,0
2014-03-09,3,7,0.0,0.0,0,0,0,0
2014-03-10,3,1,6690.0,704.0,1,0,0,0
2014-03-11,3,2,6225.0,646.0,1,1,0,0
2014-03-12,3,3,5847.0,620.0,1,1,0,0
2014-03-13,3,4,6029.0,638.0,1,1,0,0
2014-03-14,3,5,7659.0,812.0,1,1,0,0
2014-03-15,3,6,6871.0,744.0,1,0,0,0
2014-03-16,3,7,0.0,0.0,0,0,0,0
2014-03-17,3,1,8562.0,905.0,1,1,0,0
2014-03-18,3,2,4866.0,525.0,1,0,0,0
2014-03-19,3,3,4528.0,466.0,1,0,0,0
2014-03-20,3,4,4316.0,445.0,1,0,0,0
2014-03-21,3,5,5381.0,563.0,1,0,0,0
2014-03-22,3,6,5914.0,617.0,1,0,0,0
2014-03-23,3,7,0.0,0.0,0,0,0,0
2014-03-24,3,1,7826.0,821.0,1,0,0,0
2014-03-25,3,2,6794.0,729.0,1,1,0,0
2014-03-26,3,3,6207.0,666.0,1,1,0,0
2014-03-27,3,4,5850.0,622.0,1,1,0,0
2014-03-28,3,5,7614.0,798.0,1,1,0,0
2014-03-29,3,6,6860.0,727.0,1,0,0,0
2014-03-30,3,7,0.0,0.0,0,0,0,0
2014-03-31,3,1,8916.0,930.0,1,1,0,0
2014-04-01,3,2,5085.0,538.0,1,0,0,0
2014-04-02,3,3,4358.0,464.0,1,0,0,0
2014-04-03,3,4,4473.0,473.0,1,0,0,0
2014-04-04,3,5,5267.0,567.0,1,0,0,0
2014-04-05,3,6,6309.0,674.0,1,0,0,0
2014-04-06,3,7,0.0,0.0,0,0,0,0
2014-04-07,3,1,7249.0,764.0,1,0,0,0
2014-04-08,3,2,6553.0,683.0,1,1,0,0
2014-04-09,3,3,6255.0,663.0,1,1,0,0
2014-04-10,3,4,5661.0,589.0,1,1,0,0
2014-04-11,3,5,7189.0,764.0,1,1,0,0
2014-04-12,3,6,6352.0,672.0,1,0,0,0
2014-04-13,3,7,0.0,0.0,0,0,0,0
2014-04-14,3,1,8746.0,919.0,1,1,0,0
2014-04-15,3,2,5239.0,540.0,1,0,0,0
2014-04-16,3,3,4190.0,455.0,1,0,0,0
2014-04-17,3,4,4264.0,447.0,1,0,0,0
2014-04-18,3,5,4838.0,520.0,1,0,0,0
2014-04-19,3,6,6192.0,655.0,1,0,0,0
2014-04-20,3,7,0.0,0.0,0,0,0,0
2014-04-21,3,1,5793.0,624.0,1,0,0,0
2014-04-22,3,2,5012.0,530.0,1,1,0,0
2014-04-23,3,3,5453.0,585.0,1,1,0,0
2014-04-24,3,4,4985.0,513.0,1,1,0,0
2014-04-25,3,5,6396.0,680.0,1,1,0,0
2014-04-26,3,6,5723.0,600.0,1,0,0,0
2014-04-27,3,7,0.0,0.0,0,0,0,0
2014-04-28,3,1,7408.0,780.0,1,1,0,0
2014-04-29,3,2,4611.0,488.0,1,0,0,0
2014-04-30,3,3,4246.0,460.0,1,0,0,0
2014-05-01,3,4,4441.0,453.0,1,0,0,0
2014-05-02,3,5,5325.0,561.0,1,0,0,0
2014-05-03,3,6,6136.0,640.0,1,0,0,0
2014-05-04,3,7,0.0,0.0,0,0,0,0
2014-05-05,3,1,6668.0,699.0,1,0,0,0
2014-05-06,3,2,6814.0,721.0,1,1,0,0
2014-05-07,3,3,6170.0,646.0,1,1,0,0
2014-05-08,3,4,5924.0,629.0,1,1,0,0
2014-05-09,3,5,6894.0,734.0,1,1,0,0
2014-05-10,3,6,5939.0,622.0,1,0,0,0
2014-05-11,3,7,0.0,0.0,0,0,0,0
2014-05-12,3,1,8224.0,854.0,1,1,0,0
2014-05-13,3,2,4481.0,474.0,1,0,0,0
2014-05-14,3,3,4165.0,445.0,1,0,0,0
2014-05-15,3,4,4027.0,419.0,1,0,0,0
2014-05-16,3,5,7334.0,781.0,1,0,0,0
2014-05-17,3,6,7200.0,741.0,1,0,0,0
2014-05-18,3,7,0.0,0.0,0,0,0,0
2014-05-19,3,1,8615.0,896.0,1,0,0,0
2014-05-20,3,2,7413.0,776.0,1,1,0,0
2014-05-21,3,3,6640.0,699.0,1,1,0,0
2014-05-22,3,4,6812.0,716.0,1,1,0,0
2014-05-23,3,5,9260.0,974.0,1,1,0,0
2014-05-24,3,6,7797.0,827.0,1,0,0,0
2014-05-25,3,7,0.0,0.0,0,0,0,0
2014-05-26,3,1,10606.0,1106.0,1,1,0,0
2014-05-27,3,2,6612.0,686.0,1,0,0,0
2014-05-28,3,3,5808.0,628.0,1,0,0,0
2014-05-29,3,4,4914.0,498.0,1,0,0,0
2014-05-30,3,5,6806.0,715.0,1,0,0,0
2014-05-31,3,6,7703.0,823.0,1,0,0,0
2014-06-01,3,7,0.0,0.0,0,0,0,0
2014-06-02,3,1,8670.0,906.0,1,0,0,0
2014-06-03,3,2,7735.0,814.0,1,1,0,0
2014-06-04,3,3,6881.0,731.0,1,1,0,0
2014-06-05,3,4,7332.0,781.0,1,1,0,0
2014-06-06,3,5,9536.0,997.0,1,1,0,0
2014-06-07,3,6,7396.0,785.0,1,0,0,0
2014-06-08,3,7,0.0,0.0,0,0,0,0
2014-06-09,3,1,10959.0,1162.0,1,1,0,0
2014-06-10,3,2,6051.0,648.0,1,0,0,0
2014-06-11,3,3,5090.0,533.0,1,0,0,0
2014-06-12,3,4,5076.0,523.0,1,0,0,0
2014-06-13,3,5,6298.0,666.0,1,0,0,0
2014-06-14,3,6,7282.0,781.0,1,0,0,0
2014-06-15,3,7,0.0,0.0,0,0,0,0
2014-06-16,3,1,7687.0,811.0,1,0,0,0
2014-06-17,3,2,7011.0,757.0,1,1,0,0
2014-06-18,3,3,6675.0,694.0,1,1,0,0
2014-06-19,3,4,6251.0,665.0,1,1,0,0
2014-06-20,3,5,7711.0,807.0,1,1,0,0
2014-06-21,3,6,7050.0,743.0,1,0,0,0
2014-06-22,3,7,0.0,0.0,0,0,0,0
2014-06-23,3,1,10663.0,1135.0,1,1,0,0
2014-06-24,3,2,5973.0,621.0,1,0,0,0
2014-06-25,3,3,5583.0,583.0,1,0,0,0
2014-06-26,3,4,5488.0,565.0,1,0,0,0
2014-06-27,3,5,7036.0,745.0,1,0,0,0
2014-06-28,3,6,8067.0,845.0,1,0,0,0
2014-06-29,3,7,0.0,0.0,0,0,0,0
2014-06-30,3,1,9459.0,987.0,1,0,0,0
2014-07-01,3,2,8269.0,868.0,1,1,0,1
2014-07-02,3,3,7135.0,759.0,1,1,0,1
2014-07-03,3,4,7146.0,751.0,1,1,0,1
2014-07-04,3,5,8784.0,930.0,1,1,0,1
2014-07-05,3,6,7689.0,814.0,1,0,0,1
2014-07-06,3,7,0.0,0.0,0,0,0,1
2014-07-07,3,1,8578.0,890.0,1,1,0,1
2014-07-08,3,2,5238.0,559.0,1,0,0,1
2014-07-09,3,3,5132.0,542.0,1,0,0,1
2014-07-10,3,4,5246.0,560.0,1,0,0,1
2014-07-11,3,5,5920.0,607.0,1,0,0,1
2014-07-12,3,6,7317.0,757.0,1,0,0,1
2014-07-13,3,7,0.0,0.0,0,0,0,1
2014-07-14,3,1,7781.0,812.0,1,0,0,1
2014-07-15,3,2,7310.0,778.0,1,1,0,1
2014-07-16,3,3,6324.0,670.0,1,1,0,1
2014-07-17,3,4,5996.0,631.0,1,1,0,1
2014-07-18,3,5,6572.0,693.0,1,1,0,1
2014-07-19,3,6,5898.0,627.0,1,0,0,1
2014-07-20,3,7,0.0,0.0,0,0,0,1
2014-07-21,3,1,8399.0,887.0,1,1,0,1
2014-07-22,3,2,5025.0,530.0,1,0,0,1
2014-07-23,3,3,4986.0,507.0,1,0,0,1
2014-07-24,3,4,4972.0,520.0,1,0,0,1
2014-07-25,3,5,5870.0,629.0,1,0,0,1
2014-07-26,3,6,6932.0,727.0,1,0,0,1
2014-07-27,3,7,0.0,0.0,0,0,0,1
2014-07-28,3,1,7605.0,796.0,1,0,0,1
2014-07-29,3,2,7093.0,743.0,1,1,0,1
2014-07-30,3,3,6073.0,648.0,1,1,0,1
2014-07-31,3,4,5987.0,628.0,1,1,0,1
2014-08-01,3,5,7442.0,775.0,1,1,0,1
2014-08-02,3,6,6639.0,674.0,1,0,0,1
2014-08-03,3,7,0.0,0.0,0,0,0,1
2014-08-04,3,1,10465.0,1086.0,1,1,0,1
2014-08-05,3,2,5677.0,583.0,1,0,0,1
2014-08-06,3,3,5003.0,533.0,1,0,0,1
2014-08-07,3,4,4234.0,451.0,1,0,0,1
2014-08-08,3,5,5362.0,549.0,1,0,0,1
2014-08-09,3,6,6165.0,656.0,1,0,0,1
2014-08-10,3,7,0.0,0.0,0,0,0,1
2014-08-11,3,1,6453.0,673.0,1,0,0,1
2014-08-12,3,2,6399.0,679.0,1,1,0,1
2014-08-13,3,3,5680.0,585.0,1,1,0,1
2014-08-14,3,4,5545.0,574.0,1,1,0,1
2014-08-15,3,5,6577.0,681.0,1,1,0,1
2014-08-16,3,6,6452.0,670.0,1,0,0,1
2014-08-17,3,7,0.0,0.0,0,0,0,1
2014-08-18,3,1,8263.0,859.0,1,1,0,1
2014-08-19,3,2,5452.0,565.0,1,0,0,1
2014-08-20,3,3,4938.0,512.0,1,0,0,1
2014-08-21,3,4,4894.0,517.0,1,0,0,1
2014-08-22,3,5,5886.0,617.0,1,0,0,1
2014-08-23,3,6,6269.0,667.0,1,0,0,1
2014-08-24,3,7,0.0,0.0,0,0,0,1
2014-08-25,3,1,7092.0,736.0,1,0,0,1
2014-08-26,3,2,6162.0,645.0,1,1,0,1
2014-08-27,3,3,5865.0,618.0,1,1,0,1
2014-08-28,3,4,6179.0,643.0,1,1,0,1
2014-08-29,3,5,7927.0,837.0,1,1,0,1
2014-08-30,3,6,6389.0,687.0,1,0,0,1
2014-08-31,3,7,0.0,0.0,0,0,0,1
2014-09-01,3,1,7678.0,809.0,1,1,0,0
2014-09-02,3,2,4921.0,529.0,1,0,0,0
2014-09-03,3,3,4722.0,492.0,1,0,0,0
2014-09-04,3,4,4782.0,497.0,1,0,0,0
2014-09-05,3,5,5527.0,573.0,1,0,0,0
2014-09-06,3,6,5958.0,630.0,1,0,0,0
2014-09-07,3,7,0.0,0.0,0,0,0,0
2014-09-08,3,1,6778.0,712.0,1,0,0,0
